ID,scenario,businessDate,metricName,metricValue,unit
MM-00001,DEMAND_FORECAST,2026-07-03,WAPE (SKU-hour),179.69,%
MM-00002,DEMAND_FORECAST,2026-07-03,WAPE (store-day),30.15,%
MM-00003,DEMAND_FORECAST,2026-07-03,Naive WAPE (SKU-hour),177.75,%
MM-00004,DEMAND_FORECAST,2026-07-03,Naive WAPE (store-day),34.08,%
MM-00005,DEMAND_FORECAST,2026-07-03,Skill vs naive (SKU-hour),-1.09,%
MM-00006,DEMAND_FORECAST,2026-07-03,Skill vs naive (store-day),11.54,%
MM-00007,DEMAND_FORECAST,2026-07-03,Forecast bias,7.67,%
MM-00008,DEMAND_FORECAST,2026-07-03,MAPE,89.0096,%
MM-00009,DEMAND_FORECAST,2026-07-03,Forecast rows,1962,rows
MM-00010,CHECKOUT_INTEGRITY,2026-07-03,Open alerts,676,alerts
MM-00011,CHECKOUT_INTEGRITY,2026-07-03,Value at risk,17225.77,EUR
MM-00012,REPLENISHMENT,2026-07-03,Open tasks,194,tasks
MM-00013,REPLENISHMENT,2026-07-03,Lost sales avoided,346.17,EUR
MM-00014,WASTE_MARKDOWN,2026-07-03,Recommendations,146,items
MM-00015,WASTE_MARKDOWN,2026-07-03,Margin protected,198.1,EUR
MM-00016,WASTE_MARKDOWN,2026-07-03,Waste cost avoided,125.63,EUR
MM-00017,PERSONALISATION,2026-07-03,Offers generated,842,offers
MM-00018,PERSONALISATION,2026-07-03,Expected revenue,596.39,EUR
MM-00019,COLD_CHAIN,2026-07-03,Open alerts,16,alerts
MM-00020,COLD_CHAIN,2026-07-03,Stock protected,601.44,EUR
MM-00021,MERCHANDISING,2026-07-03,Rules mined,33,rules
MM-00022,MERCHANDISING,2026-07-03,Cross-zone opportunities,26,rules
