ID,store_ID,article_ID,forecastFor,businessDate,hourOfDay,predictedQty,lowerBound,upperBound,actualQty,mape,wape,model,generatedAt
FC-WDF01-000001,WDF01,AR90004,2026-07-03T22:00:00Z,2026-07-03,22,0.092,0,2.148,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000002,WDF01,AR90004,2026-07-04T01:00:00Z,2026-07-04,1,0.026,0,2.082,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000003,WDF01,AR90004,2026-07-04T07:00:00Z,2026-07-04,7,0.016,0,2.072,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000004,WDF01,AR90004,2026-07-04T08:00:00Z,2026-07-04,8,0.079,0,2.134,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000005,WDF01,AR90004,2026-07-04T09:00:00Z,2026-07-04,9,0.161,0,2.217,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000006,WDF01,AR90004,2026-07-04T10:00:00Z,2026-07-04,10,0.092,0,2.147,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000007,WDF01,AR90004,2026-07-04T11:00:00Z,2026-07-04,11,0.142,0,2.197,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000008,WDF01,AR90004,2026-07-04T12:00:00Z,2026-07-04,12,0.356,0,2.411,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000009,WDF01,AR90004,2026-07-04T13:00:00Z,2026-07-04,13,0.507,0,2.562,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000010,WDF01,AR90004,2026-07-04T14:00:00Z,2026-07-04,14,0.336,0,2.391,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000011,WDF01,AR90004,2026-07-04T15:00:00Z,2026-07-04,15,0.309,0,2.365,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000012,WDF01,AR90004,2026-07-04T16:00:00Z,2026-07-04,16,0.247,0,2.302,,56.56,161.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
